STFIPS,NAME,YEAR,AdmAlc,AdmCoc,AdmMar,AdmHer,AdmOpi,AdmBen,AdmNMJ,RatAlc,RatCoc,RatMar,RatHer,RatOpi,RatBen,RatNMJ,lRatAlc,lRatCoc,lRatMar,lRatHer,lRatOpi,lRatBen,lRatNMJ
18,Indiana,2011,9856,1643,5098,1672,2620,386,19267,151.2461850850637,25.212812712536493,78.23184370572797,25.657834969787594,40.2054591033753,5.923399699962925,295.66358036058466,5.018908874014765,3.2273523062787324,4.359676773177525,3.244848981886111,3.6940027849966066,1.778910557706295,5.689222255122225
18,Indiana,2012,9992,1469,4945,1902,3026,472,19729,152.83655436779554,22.46966556908443,75.63818668422228,29.092786870250915,46.28536964741286,7.2196610950359785,301.7726562372136,5.029369078277179,3.112166202645643,4.325961270528579,3.3704902695771013,3.834825920820067,1.9768080120573213,5.709673939966735
18,Indiana,2013,9832,1133,5481,2353,3136,450,20261,149.6792446252409,17.248432074898083,83.4410028265811,35.82132451212284,47.741467773063,6.850657046517332,308.44702759886144,5.008494635355297,2.847721245137433,4.424139829155543,3.578543372836789,3.865800365579725,1.9243445668737922,5.731550119035578
18,Indiana,2014,9019,971,5364,3176,3059,445,20471,136.7832415580823,14.726303088246802,81.35107081911003,48.16759897865278,46.39316287018225,6.748923660422068,310.4656545000003,4.918397494453924,2.6896352205795404,4.398773996689785,3.874686574655242,3.837152096439119,1.909383034454456,5.738073281728837
19,Iowa,2010,16451,962,9350,380,1391,119,23930,539.3977408313696,31.542193585786737,306.5691372423139,12.459494347815964,45.60830694161055,3.9017890194476315,784.6202624822001,6.290453222397581,3.451326128443867,5.725443300060893,2.522482930498592,3.8200898697016035,1.36143517088969,6.665199858680579
19,Iowa,2010,16451,962,9350,380,1391,119,23930,539.2453318779511,31.533281214916354,306.4825149266818,12.45597386867798,45.59542013508176,3.9006865536123145,784.3985649406948,6.29017062853815,3.4510435345844357,5.7251607062014624,2.522200336639161,3.8198072758421726,1.3611525770302588,6.664917264821148
19,Iowa,2011,13112,787,8211,299,1260,137,19509,427.6113250472225,25.66581092222118,267.77887354810434,9.751051417718084,41.0913872452334,4.467873057616647,636.2316458470304,6.058214663943342,3.2451597919370796,5.590161541228465,2.277375116910363,3.7157985434652,1.4969124693478013,6.455562720056938
19,Iowa,2012,12557,684,8209,419,1346,122,20062,408.1997535912932,22.235297559643584,266.85607846069325,13.620745142530206,43.75542472994191,3.9659448863691775,652.170379592938,6.011756646728559,3.101681006362145,5.586709481087861,2.6115940086617324,3.778615598944268,1.3777441334728513,6.480305846183025
19,Iowa,2013,12610,588,8087,592,1478,147,21471,407.69519013435837,19.010687692228608,261.4616179711781,19.140012098298186,47.78536804271068,4.752671923057152,694.1810806800007,6.010519812194562,2.945001331134224,5.566287496331419,2.9517810181196027,3.866719484743744,1.5587069700143332,6.542732849642304
19,Iowa,2014,12289,562,7522,652,1375,149,21037,395.22729830993615,18.074517182047696,241.91551288854583,20.969012816183447,44.22146107707399,4.791998327624745,676.5722739479312,5.979461038159059,2.8945030557681526,5.488588544904743,3.0430457678011145,3.789210215975133,1.5669475118199205,6.51703927700849
20,Kansas,2010,6161,1207,4510,162,757,75,10467,215.48219080439108,42.215063187940274,157.7381399980204,5.665981968886764,26.47622438547704,2.623139800410539,366.08539054529484,5.372878264849896,3.742777104932857,5.060936316332049,1.7344802190677095,3.276247137272774,0.9643719973716358,5.902866613690209
20,Kansas,2010,6161,1207,4510,162,757,75,10467,215.55599872646675,42.229522879864525,157.7921691699992,5.667922706328131,26.485293140064165,2.624038289966727,366.21078374775647,5.373220730666567,3.7431195707495277,5.061278782148721,1.7348226848843806,3.276589603089445,0.9647144631883069,5.903209079506881
20,Kansas,2011,5411,962,4259,146,809,83,9589,188.58751056469953,33.528217550035286,148.43729578544728,5.088482081398287,28.19576714966585,2.8927672106579303,334.2017443734806,5.239562146186339,3.5123873992093095,5.000162618466817,1.6269795702519398,3.3391718656020952,1.0622135563402013,5.811744835697285
20,Kansas,2012,4968,820,3985,142,811,82,9385,172.1857013084103,28.420345224012976,138.115945997185,4.921571977816881,28.108414605700634,2.8420345224012973,325.2743169845875,5.148573553170918,3.3471052698159016,4.9280935207819185,1.5936279871588637,3.3360689836730155,1.044520176821856,5.784668878578212
20,Kansas,2013,3867,511,2979,159,720,50,7904,133.65767873214958,17.662030988396285,102.96514738636505,5.495622166643855,24.885836226311795,1.7281830712716524,273.19117990662284,4.89528189497229,2.8714171935686976,4.634390556078276,1.7039518055852247,3.214298815375094,0.5470706087931392,5.610171842792697
20,Kansas,2014,2074,239,1797,86,422,35,4685,71.50552926675803,8.240029650315897,61.95536937915341,2.9650315896534187,14.549341056206313,1.2066989027659263,161.52526741309612,4.2697747791121765,2.109003942254214,4.126414277106263,1.0868876865762112,2.677545704358715,0.1878884518121172,5.084661584995226
21,Kentucky,2010,7401,1784,3696,1059,5711,665,18446,170.28410134124326,41.04672838707985,85.03851351942103,24.365742915873074,131.4001490014647,15.300490121865527,424.41028689914515,5.137468226535779,3.714711134478267,4.443104254099887,3.193178166939719,4.8782472400031756,2.7278848619941667,6.050700645133976
21,Kentucky,2010,7401,1784,3696,1059,5711,665,18446,170.20910583069104,41.028650831232646,85.0010613633609,24.355011900378575,131.34227852980362,15.293751571059255,424.2233706462542,5.137027715476026,3.7142706234185145,4.442663743040135,3.1927376558799665,4.877806728943423,2.727444350934414,6.050260134074224
21,Kentucky,2011,6388,1509,2839,1232,6264,525,17759,146.18447757928757,34.532306929734645,64.9683362316214,28.193374511221396,143.34683274211918,12.014222092850027,406.40108599414026,4.984869369170686,3.5418953186036313,4.173900016308754,3.3390870039292473,4.9652670975064215,2.486091122427406,6.007340568490378
21,Kentucky,2012,4989,1060,1996,2052,4625,437,14566,113.73931741818816,24.16590027325706,45.504846174925554,46.78153524596555,105.44083845642821,9.962734357937107,332.0759465851531,4.733909140613839,3.1849425598589147,3.817818829624211,3.8454885790434616,4.658150022699328,2.298851567848392,5.805363697530662
21,Kentucky,2013,4753,1102,2098,3439,3865,362,15071,107.90846692104884,25.018962875446203,47.63138304236492,78.07641862854764,87.74799592885624,8.218570381952382,342.16042603979105,4.6812833392600695,3.219634052358919,3.8634918516023022,4.357688073078326,4.474469023667582,2.1063962744718308,5.835279709065736
21,Kentucky,2014,4604,977,2237,4264,3683,398,15776,104.29623937753902,22.1323687818974,50.67564888956446,96.59408442785109,83.43246082264905,9.016051970517058,357.3799896655203,4.647235305532529,3.097041187733539,3.9254454971808856,4.570517501536437,4.4240374521358214,2.1990065409751938,5.8787996125331725
22,Louisiana,2010,7727,3800,6024,1887,3152,416,20144,170.03988356218042,83.62256471286211,132.5637710079688,41.52520516136074,69.3627168355109,9.154470242250168,443.28761673049854,5.1360330187231265,4.426313396504019,4.8870638202692716,3.7263005961580924,4.239349501767312,2.2142423110508056,6.094218807073671
22,Louisiana,2010,7727,3800,6024,1887,3152,416,20144,170.02850898618385,83.61697090041395,132.55490334318253,41.52242739186345,69.35807691529072,9.153857866992686,443.2579636362996,5.135966122908931,4.426246500689824,4.886996924455076,3.7262337003438972,4.239282605953116,2.2141754152366104,6.094151911259475
22,Louisiana,2011,7003,3592,5261,2307,4162,440,19910,153.0501297636935,78.50293675727359,114.97882802895779,50.41934161999727,90.96025133178527,9.616172654009015,435.1318125939079,5.030765513242702,4.3631360350092745,4.744748007317991,3.920374863760938,4.510422612540764,2.263446332499491,6.075649002645426
22,Louisiana,2012,4108,1979,2588,1535,2986,352,16207,89.28548141566608,43.01265037039999,56.24898391035633,33.362515572796354,64.8993299676677,7.6505573170191,352.25165465036514,4.491838892533147,3.7614942670872638,4.02978797710549,3.5074329815059957,4.172837299583834,2.0347784970827956,5.8643458481428175
22,Louisiana,2013,3132,1302,1621,1954,2107,304,11325,67.72584525941788,28.15423069213349,35.05223345003716,42.25296987129711,45.56141633511925,6.5736452614505225,244.88990982212883,4.215467868652491,3.3376976343103113,3.556839333277473,3.7436746441445248,3.819061225345986,1.8830685129480185,5.5008087618930315
22,Louisiana,2014,2297,773,1239,1756,1261,217,9173,49.461532515089864,16.645086910824755,26.679511879058047,37.81212498759155,27.153240096442453,4.672682871473444,197.52313354850642,3.901195246552387,2.8121150924507106,3.283895925492431,3.6326298180583505,3.301496379828208,1.5417333974037482,5.285855709372944
23,Maine,2010,6247,444,1161,968,3916,89,12407,470.5600545961145,33.44463970556665,87.45321328415062,72.91534061934351,294.9756961418896,6.703993094133855,934.5667676283006,6.153923590829383,3.509891525768038,4.471103945033705,4.2892990506123905,5.686892966986214,1.9027033330679528,6.840083071778685
23,Maine,2010,6247,444,1161,968,3916,89,12407,470.5380795387868,33.443077847802364,87.44912923715887,72.91193548800155,294.9619208378244,6.703680019041465,934.5231235533422,6.153876889945523,3.5098448248841776,4.471057244149844,4.28925234972853,5.6868462661023536,1.9026566321840925,6.840036370894825
23,Maine,2011,6420,524,1233,1289,4709,131,13994,483.33037211921544,39.44939485832849,92.8265340845783,97.04249994730043,354.5175579921161,9.862348714582122,1053.5397550523833,6.1807004200778435,3.675018707714879,4.530732526558181,4.575149026333024,5.870757873637391,2.288724346594988,6.9599109686996785
23,Maine,2012,5682,472,1123,1755,4945,101,13943,427.948775691425,35.54942311269845,84.58051304144145,132.18058805674954,372.4404603650293,7.606974013522338,1050.1389967380392,6.059003505455259,3.570923928626681,4.437703897779569,4.884169078941092,5.920077187097938,2.029065459882385,6.956677812236147
23,Maine,2013,5635,540,1065,2679,4607,106,14606,424.31941349795073,40.66237502908489,80.1952396406952,201.73056056096007,346.9102995536928,7.981873616820368,1099.8419438422482,6.050486505340119,3.705303218424563,4.384464157009768,5.306932948410852,5.84906624380216,2.07717317297831,7.002921761046298
23,Maine,2014,5480,432,896,3658,3406,88,14043,411.8712105781755,32.46867937404595,67.34244610913234,274.93154895893537,255.99148599074192,6.613990242861213,1055.457556596591,6.020710704797271,3.4802759130993204,4.20979073783014,5.616522153806021,5.545144186077843,1.8891871393334165,6.96172965482339
24,Maryland,2010,12331,4157,7233,12843,4898,406,35657,213.11853372513085,71.84605828362412,125.00903044634428,221.96750698498542,84.65287309915585,7.016959264650323,616.2653115754595,5.361848507284864,4.274525750666971,4.828385978263614,5.402531006227389,4.438559048926447,1.9483299710160664,6.423677571418148
24,Maryland,2010,12331,4157,7233,12843,4898,406,35657,213.02049097845867,71.81300632531448,124.95152147005042,221.86539336926,84.6139295120015,7.013731192705719,615.981805759379,5.361388362859132,4.27406560624124,4.827925833837883,5.402070861801658,4.438098904500714,1.9478698265903345,6.423217426992416
24,Maryland,2011,19613,5810,13422,16650,8260,682,52484,335.87245580425036,99.4961998787893,229.85163421223925,285.13110636520514,141.45242874333903,11.679244116580776,898.7880472355213,5.81673149207779,4.600119451262236,5.437434032134464,5.652949096824869,4.951963467931303,2.457813259259741,6.801047241641886
24,Maryland,2012,18390,4904,12236,16685,8072,669,50231,312.38364176475864,83.30230447060231,207.84808268806887,283.42148248205535,137.11586494427036,11.364037865178005,853.2540896947032,5.744232053485568,4.4224762135032485,5.336807441157996,5.646935127072676,4.920826297920646,2.43045379601543,6.749057380854384
24,Maryland,2013,14197,3114,9843,16827,5681,505,41554,239.68511551549608,52.57304005883318,166.17740311467406,284.0868802408433,95.91118836680518,8.5258141392777,701.5478826604863,5.479326043206468,3.9622034419368375,5.113055911172105,5.64928010771934,4.563422642100021,2.143098518818254,6.553289154747626
24,Maryland,2014,11308,2380,7521,14770,3737,457,33571,189.81807646203816,39.9510985125266,126.24882853475319,247.93181723950332,62.729939135005004,7.671282361438932,563.5287093126178,5.24606612116685,3.6876561690188887,4.838254789179771,5.513153777878794,4.138838831838853,2.0374837932475733,6.334218280385419
25,Massachusetts,2010,26632,3647,3194,36796,9418,1142,78055,406.14562132258413,55.617793667898184,48.709414032154314,561.14952997093,143.62719516431724,17.415826807990054,1190.3610871258,6.00671176850221,4.018503180056029,3.8858723180223063,6.329987411844396,4.967221020050848,2.8573793794633042,7.082011974638116
25,Massachusetts,2010,26632,3647,3194,36796,9418,1142,78055,405.5856663418266,55.54111314015626,48.64225812165042,560.3758703332024,143.4291756386048,17.391815521266366,1188.7199303961877,6.005332112258603,4.017123523812423,3.8844926617787006,6.328607755600791,4.965841363807242,2.855999723219698,7.0806323183945095
25,Massachusetts,2011,24577,3339,2935,38625,9436,1352,77791,371.61399501601477,50.48700530408403,44.37836494983128,584.0253308985463,142.67606530378464,20.442776631063676,1176.2307965289012,5.917855667737543,3.921715982457452,3.7927520747759944,6.3699443567138445,4.960576783041363,3.0176295991167073,7.070070364754757
25,Massachusetts,2012,23166,3092,2879,43695,7767,1163,79571,347.6809637693503,46.40548821440176,43.20873239626865,655.7851900156161,116.56902553727636,17.45458693187233,1194.2209258435196,5.8512852885054,3.837417732720421,3.7660426136252845,6.485833281074753,4.758483591432756,2.8596024755317733,7.085249306856302
25,Massachusetts,2013,22276,2776,2793,49416,5921,959,82122,331.8181852035842,41.35065910060827,41.60388720028779,736.0893984566492,88.197857541319,14.285043976038663,1223.2704706989023,5.8045871839807495,3.722088360897885,3.728193605216367,6.601351576646925,4.479582671802966,2.6592131141546282,7.109283264710512
25,Massachusetts,2014,22096,2482,2571,50553,4348,949,80921,326.73843003485644,36.701881940012385,38.017944588143365,747.5383713591644,64.2948358884665,14.033072506475325,1196.5966915663748,5.789159942649732,3.6028280327652116,3.6380582742665486,6.616785636869311,4.1634793152417595,2.641416865610587,7.087236716090313
26,Michigan,2010,24769,5252,10869,10757,7371,456,50658,250.75995381052067,53.17095068080482,110.03714069871813,108.90325903911223,74.6235867228127,4.616518185538271,512.8587242171002,5.524496122207795,3.9735122073790614,4.700817951519562,4.69045995638838,4.312456633145663,1.5296407814707604,6.240000415853929
26,Michigan,2010,24769,5252,10869,10757,7371,456,50658,250.76157857597715,53.17129519484162,110.03785366959893,108.90396466315903,74.62407023632474,4.616548097648091,512.8620472163531,5.524502601552555,3.9735186867238212,4.700824430864322,4.69046643573314,4.312463112490423,1.5296472608155205,6.24000689519869
26,Michigan,2011,22677,5003,9375,11186,7877,461,49152,229.46827151104407,50.625292691703194,94.86550449424695,113.19099021574895,79.70726174945953,4.664853074330437,497.36845620279746,5.435764769446579,3.9244513069744977,4.552460146324904,4.729076570867826,4.378360695189617,1.540056338482941,6.209331111993636
26,Michigan,2012,21216,4114,8741,11959,7376,513,47144,214.36484966119016,41.56754296314745,88.31839889180162,120.83282603215372,74.52654275551183,5.18331296550672,476.339388783331,5.367679468279999,3.7273196455073117,4.480948453874897,4.794407987263217,4.311155340530839,1.6454444204651788,6.166130601812158
26,Michigan,2013,20615,3946,8859,12258,7257,476,46413,207.95788184582668,39.80605392983905,89.36691124289007,123.65499469639309,73.2064200123776,4.801743961126049,468.2002993019818,5.3373355680713885,3.684019009512949,4.492750493342421,4.8174953869760655,4.293283122208526,1.5689791771618082,6.148896194317567
26,Michigan,2014,22856,3885,8659,16180,8173,497,54038,230.17472170772402,39.1244659535574,87.20173762982073,162.9430782827693,82.30740289277338,5.005111860725361,544.1976553921068,5.438838680126688,3.666747999017827,4.468224257663881,5.093400926828562,4.410461053732209,1.6104597623127077,6.299312517982839
